ann_locus_tag,ann_Name,DeJesus2017_score,DeJesus2017_call
Rv3910,-,273.2105263,ESD
Rv3911,sigM,108,NE
Rv3912,-,88.18181818,NE
Rv3913,trxB2,14.66666667,ES
Rv3914,trxC,47.5,NE
Rv3915,-,25,ES
Rv3916c,-,29.08333333,NE
Rv3917c,parB,71.5,ES
Rv3918c,parA,24,ES
Rv3919c,gid,64.5,NE
Rv3920c,-,56.75,NE
Rv3921c,-,1.8,ESD
Rv3922c,-,60.5,NE
Rv3923c,rnpA,23.5,NE
Rv3924c,rpmH,0,Uncertain
